"","species_latin","class"
"604","Zabrotes subfasciatus","Insecta"
"605","Caryedon serratu","Insecta"
"606","Kytorhinus sharpianus","Insecta"
"607","Anoplophora glabripennis","Insecta"
"608","Phoracantha semipunctata","Insecta"
"609","Phoracantha recurva","Insecta"
"610","Anthores leuconotus","Insecta"
"611","Oryzaephilus surinamensis","Insecta"
"612","Cryptolestes ferrugineus","Insecta"
"613","Aethina tumida","Insecta"
"614","Thanasimus formicarius","Insecta"
"615","Nephus includens","Insecta"
"616","Nephus bisignatus","Insecta"
"617","Scymnus subvillosus","Insecta"
"618","Scymnus levaillanti","Insecta"
"619","Axinoscymnus cardilobus","Insecta"
"620","Axinoscymnus apioides","Insecta"
"621","Clitostethus arcuatus","Insecta"
"622","Cryptolaemus montrouzieri","Insecta"
"623","Stethorus gilvifrons","Insecta"
"624","Epilachna niponica","Insecta"
"625","Epilachna varivestis","Insecta"
"626","Chilocorus nigritus","Insecta"
"627","Hippodamia variegata","Insecta"
"628","Illeis koebelei","Insecta"
"629","Harmonia axyridis","Insecta"
"630","Propylea quatuordecimpunctata","Insecta"
"631","Propylea dissecta","Insecta"
"632","Cheilomenes sexmaculata","Insecta"
"633","Adalia bipunctata","Insecta"
"634","Coleomegilla maculata","Insecta"
"635","Eriopis chilkensis","Insecta"
"636","Delphastus catalinae","Insecta"
"637","Serangium japonicum","Insecta"
"638","Serangium parcesetosum","Insecta"
"639","Lasioderma serricorne","Insecta"
"640","Anthrenus sarnicus","Insecta"
"641","Dermestes lardarius","Insecta"
"642","Dermestes peruvianus","Insecta"
"643","Dermestes haemorrhoidalis","Insecta"
"644","Trogoderma granarium","Insecta"
"645","Trogoderma variabile","Insecta"
"646","Trogoderma inclusum","Insecta"
"647","Attagenus fasciatus","Insecta"
"648","Agrilus planipennis","Insecta"
"649","Agrilus biguttatus","Insecta"
"650","Popillia japonica","Insecta"
"651","Dytiscus sharpi","Insecta"
"652","Chrysoperla agilis","Insecta"
"653","Chrysoperla carnea","Insecta"
"654","Dichochrysa prasina","Insecta"
"655","Chrysopa pallens","Insecta"
"656","Bombus jonellus","Insecta"
"657","Bombus terrestris","Insecta"
"658","Apis mellifera","Insecta"
"659","Bombus magnus","Insecta"
"660","Megachile rotundata","Insecta"
"661","Venturia canescens","Insecta"
"662","Diadegma mollipla","Insecta"
"663","Campoletis chlorideae","Insecta"
"664","Tranosema rostrale","Insecta"
"665","Bathyplectes curculionis","Insecta"
"666","Lysiphlebus testaceipes","Insecta"
"667","Lysiphlebus confusus","Insecta"
"668","Lysiphlebus fabarum","Insecta"
"669","Aphidius rhopalosiphi","Insecta"
"670","Aphidius ervi","Insecta"
"671","Aphidius colemani","Insecta"
"672","Aphidius matricariae","Insecta"
"673","Diaeretiella rapae","Insecta"
"674","Praon volucre","Insecta"
"675","Lysiphlebia mirzai","Insecta"
"676","Ontsira mellipes","Insecta"
"677","Heterospilus prosopidis","Insecta"
"678","Spathius agrili","Insecta"
"679","Spathius galinae","Insecta"
"680","Diachasmimorpha longicaudata","Insecta"
"681","Doryctobracon brasiliensis","Insecta"
"682","Cotesia marginiventris","Insecta"
"683","Cotesia orobenae","Insecta"
"684","Cotesia flavipes","Insecta"
"685","Apanteles hemara","Insecta"
"686","Microplitis similis","Insecta"
"687","Microplitis manilae","Insecta"
"688","Pholetesor ornigis","Insecta"
"689","Habrobracon hebetor","Insecta"
"690","Bracon hylobii","Insecta"
"691","Chelonus curvimaculatus","Insecta"
"692","Chelonus rufus","Insecta"
"693","Chelonus oculator","Insecta"
"694","Cardiochiles nigriceps","Insecta"
"695","Peristenus spretus","Insecta"
"696","Nasonia longicornis","Insecta"
"697","Nasonia vitripennis","Insecta"
"698","Theocolax elegans","Insecta"
"699","Encarsia citrina","Insecta"
"700","Encarsia guadeloupae","Insecta"
"701","Encarsia formosa","Insecta"
"702","Encarsia inaron","Insecta"
"703","Encarsia acaudaleyrodis","Insecta"
"704","Quadrastichus haitiensis","Insecta"
"705","Tamarixia radiata","Insecta"
"706","Aprostocetus hagenowii","Insecta"
"707","Oomyzus sokolowskii","Insecta"
"708","Tetrastichus giffardianus","Insecta"
"709","Tetrastichus planipennisi","Insecta"
"710","Tetrastichus howardi","Insecta"
"711","Leptocybe invasa","Insecta"
"712","Cirrospilus lyncus","Insecta"
"713","Spalangia cameroni","Insecta"
"714","Spalangia endius","Insecta"
"715","Ooencyrtus nezarae","Insecta"
"716","Ooencyrtus fecundus","Insecta"
"717","Oobius agrili","Insecta"
"718","Anagyrus sinope","Insecta"
"719","Anagyrus ananatis","Insecta"
"720","Anastatus disparis","Insecta"
"721","Anastatus orientalis","Insecta"
"722","Trichogramma brassicae","Insecta"
"723","Trichogramma ostriniae","Insecta"
"724","Trichogramma mwanzai","Insecta"
"725","Trichogramma poliae","Insecta"
"726","Trichogramma achaeae","Insecta"
"727","Trichogramma dendrolimi","Insecta"
"728","Trichogramma japonicum","Insecta"
"729","Trichogramma embryophagum","Insecta"
"730","Trichogramma evanescens","Insecta"
"731","Trichogramma bournieri","Insecta"
"732","Trichogramma acacioi","Insecta"
"733","Trichogramma zahiri","Insecta"
"734","Trichogramma cacaeciae","Insecta"
"735","Trichogramma chilonis","Insecta"
"736","Trichogramma sibericum","Insecta"
"737","Trichogramma pretiosum","Insecta"
"738","Trichogramma buesi","Insecta"
"739","Trichogramma","Insecta"
"740","Trichogramma principium","Insecta"
"741","Trichogramma pratissolii","Insecta"
"742","Trichogrammatoidea lutea","Insecta"
"743","Eretmocerus hayati","Insecta"
"744","Eretmocerus warrae","Insecta"
"745","Eretmocerus corni","Insecta"
"746","Aphelinus asychis","Insecta"
"747","Aphelinus varipes","Insecta"
"748","Aphelinus perpallidus","Insecta"
"749","Diglyphus intermedius","Insecta"
"750","Necremnus artynes","Insecta"
"751","Gonatocerus ashmeadi","Insecta"
"752","Gonatocerus triguttatus","Insecta"
"753","Anaphes listronoti","Insecta"
"754","Urolepis rufipes","Insecta"
"755","Muscidifurax zaraptor","Insecta"
"756","Muscidifurax raptor","Insecta"
"757","Anisopteromalus calandrae","Insecta"
"758","Pachycrepoideus vindemmiae","Insecta"
"759","Dinarmus basalis","Insecta"
"760","Catolaccus grandis","Insecta"
"761","Trichopria anastrephae","Insecta"
"762","Trichopria drosophilae","Insecta"
"763","Ganaspis brasiliensis","Insecta"
"764","Aganaspis daci","Insecta"
"765","Leptopilina heterotoma","Insecta"
"766","Leptopilina japonica","Insecta"
"767","Diplolepis spinosa","Insecta"
"768","Diplolepis variabilis","Insecta"
"769","Amitus fuscipennis","Insecta"
"770","Telenomus podisi","Insecta"
"771","Telenomus isis","Insecta"
"772","Telenomus cyamophylax","Insecta"
"773","Trissolcus grandis","Insecta"
"774","Trissolcus simoni","Insecta"
"775","Trissolcus semistriatus","Insecta"
"776","Trissolcus oenone","Insecta"
"777","Euura oligospila","Insecta"
"778","Pilophorus typicus","Insecta"
"779","Pilophorus gallicus","Insecta"
"780","Deraeocoris brevis","Insecta"
"781","Lygus hesperus","Insecta"
"782","Lygus lineolaris","Insecta"
"783","Apolygus lucorum","Insecta"
"784","Adelphocoris fasciaticollis","Insecta"
"785","Adelphocoris suturalis","Insecta"
"786","Adelphocoris lineolatus","Insecta"
"787","Creontiades dilutus","Insecta"
"788","Macrolophus pygmaeus","Insecta"
"789","Nesidiocoris tenuis","Insecta"
"790","Eccritotarsus catarinensis","Insecta"
"791","Anthocoris minki","Insecta"
"792","Orius laevigatus","Insecta"
"793","Orius niger","Insecta"
"794","Orius sauteri","Insecta"
"795","Orius albidipennis","Insecta"
"796","Orius thripoborus","Insecta"
"797","Orius naivashae","Insecta"
"798","Orius thyestes","Insecta"
"799","Xylocoris flavipes","Insecta"
"800","Joppeicus paradoxus","Insecta"
"801","Nabis roseipennis","Insecta"
"802","Cimex lectularius","Insecta"
"803","Triatoma rubrovaria","Insecta"
"804","Triatoma infestans","Insecta"
"805","Rhodnius prolixus","Insecta"
"806","Eratyrus mucronatus","Insecta"
"807","Phymata americana","Insecta"
"808","Corythucha ciliata","Insecta"
"809","Corythucha gossypii","Insecta"
"810","Stephanitis pyri","Insecta"
"811","Leptopharsa heveae","Insecta"
"812","Eurygaster integriceps","Insecta"
"813","Nezara viridula","Insecta"
"814","Halyomorpha halys","Insecta"
"815","Antestiopsis thunbergii","Insecta"
"816","Brachynema germarii","Insecta"
"817","Podisus maculiventris","Insecta"
"818","Podisus nigrispinus","Insecta"
"819","Megacopta cribraria","Insecta"
"820","Geocoris punctipes","Insecta"
"821","Nysius huttoni","Insecta"
"822","Clavigralla tomentosicollis","Insecta"
"823","Clavigralla shadabi","Insecta"
"824","Riptortus pedestris","Insecta"
"825","Leptocorisa chinensis","Insecta"
"826","Largus californicus","Insecta"
"827","Aquarius remigis","Insecta"
"828","Macrosteles quadrilineatus","Insecta"
"829","Cicadulina bipunctata","Insecta"
"830","Matsumuratettix hiroglyphicus","Insecta"
"831","Enchenopa binotata","Insecta"
"832","Sogatella furcifera","Insecta"
"833","Nilaparvata lugens","Insecta"
"834","Saccharosydne procerus","Insecta"
"835","Laodelphax striatellus","Insecta"
"836","Lepidelphax pistiae","Insecta"
"837","Aphis glycines","Insecta"
"838","Aphis nasturtii","Insecta"
"839","Aphis affinis","Insecta"
"840","Aphis craccivora","Insecta"
"841","Aphis fabae","Insecta"
"842","Aphis rumicis","Insecta"
"843","Aphis gossypii","Insecta"
"844","Rhopalosiphum padi","Insecta"
"845","Schizaphis graminum","Insecta"
"846","Rhopalosiphum maidis","Insecta"
"847","Hyalopterus pruni","Insecta"
"848","Acyrthosiphon pisum","Insecta"
"849","Macrosiphum rosae","Insecta"
"850","Aulacorthum solani","Insecta"
"851","Macrosiphum euphorbiae","Insecta"
"852","Acyrthosiphon kondoi","Insecta"
"853","Acyrthosiphon gossypii","Insecta"
"854","Metopolophium dirhodum","Insecta"
"855","Sitobion avenae","Insecta"
"856","Uroleucon ambrosiae","Insecta"
"857","Nasonovia ribisnigri","Insecta"
"858","Megoura crassicauda","Insecta"
"859","Myzus persicae","Insecta"
"860","Hyadaphis foeniculi","Insecta"
"861","Diuraphis noxia","Insecta"
"862","Toxoptera citricida","Insecta"
"863","Lipaphis erysimi","Insecta"
"864","Lipaphis pseudobrassicae","Insecta"
"865","Brevicoryne brassicae","Insecta"
"866","Melanaphis sacchari","Insecta"
"867","Tinocallis kahawaluokalani","Insecta"
"868","Sipha flava","Insecta"
"869","Cinara tujafilina","Insecta"
"870","Cinara abietinus","Insecta"
"871","Tuberolachnus salignus","Insecta"
"872","Schizolachnus pineti","Insecta"
"873","Eulachnus tuberculostemmatus","Insecta"
"874","Tetraneura nigriabdominalis","Insecta"
"875","Pemphigus betae","Insecta"
"876","Pemphigus populitransversus","Insecta"
"877","Phenacoccus madeirensis","Insecta"
"878","Phenacoccus solenopsis","Insecta"
"879","Ferrisia virgata","Insecta"
"880","Pseudococcus calceolariae","Insecta"
"881","Pseudococcus similans","Insecta"
"882","Pseudococcus comstocki","Insecta"
"883","Paracoccus burnerae","Insecta"
"884","Paracoccus marginatus","Insecta"
"885","Planococcus kraunhiae","Insecta"
"886","Planococcus citri","Insecta"
"887","Maconellicoccus hirsutus","Insecta"
"888","Saccharicoccus sacchari","Insecta"
"889","Aonidiella aurantii","Insecta"
"890","Aulacaspis yasumatsui","Insecta"
"891","Unaspis euonymi","Insecta"
"892","Unaspis yanonensis","Insecta"
"893","Trialeurodes vaporariorum","Insecta"
"894","Trialeurodes ricini","Insecta"
"895","Bemisia tabaci","Insecta"
"896","Singhiella simplex","Insecta"
"897","Siphoninus phillyreae","Insecta"
"898","Parabemisia myricae","Insecta"
"899","Aleurotuberculatus takahashi","Insecta"
"900","Cacopsylla pyricola","Insecta"
"901","Arytinnis hakani","Insecta"
"902","Boreioglycaspis melaleucae","Insecta"
"903","Blastopsylla occidentalis","Insecta"
"904","Aphalara itadori","Insecta"
"905","Agonoscena pistaciae","Insecta"
"906","Diaphorina citri","Insecta"
"907","Lepinotus reticulatus","Insecta"
"908","Frankliniella occidentalis","Insecta"
"909","Frankliniella fusca","Insecta"
"910","Thrips hawaiiensis","Insecta"
"911","Thrips palmi","Insecta"
"912","Thrips tabaci","Insecta"
"913","Thrips nigropilosus","Insecta"
"914","Scirtothrips dorsalis","Insecta"
"915","Scirtothrips perseae","Insecta"
"916","Pezothrips kellyanus","Insecta"
"917","Scolothrips takahashii","Insecta"
"918","Scolothrips longicornis","Insecta"
"919","Scolothrips sexmaculatus","Insecta"
"920","Megalurothrips sjostedti","Insecta"
"921","Anaphothrips obscurus","Insecta"
"922","Ceratothripoides claratris","Insecta"
"923","Franklinothrips","Insecta"
"924","Aleurodothrips fasciapennis","Insecta"
"925","Euborellia annulipes","Insecta"
"926","Ramulus irregulariterdentatus","Insecta"
"927","Pycnoscelus surinamensis","Insecta"
"928","Pycnoscelus indicus","Insecta"
"929","Supella longipalpa","Insecta"
"930","Blatta orientalis","Insecta"
"931","Periplaneta americana","Insecta"
"932","Platycleis albopunctata","Insecta"
"933","Gryllus bimaculatus","Insecta"
"934","Teleogryllus oceanicus","Insecta"
"935","Scapsipedus icipe","Insecta"
"936","Gryllodes sigillatus","Insecta"
"937","Acheta domesticus","Insecta"
"938","Schistocerca gregaria","Insecta"
"939","Camnula pellucida","Insecta"
"940","Oedaleus asiaticus","Insecta"
"941","Chorthippus fallax","Insecta"
"942","Dasyhippus barbipes","Insecta"
"943","Acrida exaltata","Insecta"
"944","Calliptamus italicus","Insecta"
"945","Atractomorpha sinensis","Insecta"
"946","Caenis simulans","Insecta"
"947","Hexagenia limbata","Insecta"
"948","Cloeon dipterum","Insecta"
"949","Siphlonurus typicus","Insecta"
"950","Calopteryx splendens","Insecta"
"951","Calopteryx virgo","Insecta"
"952","Mnais costalis","Insecta"
"953","Coenagrion mercuriale","Insecta"
"954","Folsomia candida","Entognatha"
"955","Orchesella cincta","Entognatha"
"956","Daphnia pulex","Crustacea"
"957","Daphnia obtusa","Crustacea"
"958","Daphnia longispina","Crustacea"
"959","Daphnia mendotae","Crustacea"
"960","Daphnia galeata","Crustacea"
"961","Daphnia ambigua","Crustacea"
"962","Daphnia magna","Crustacea"
"963","Daphnia pulicaria","Crustacea"
"964","Daphnia lumholtzi","Crustacea"
"965","Daphnia dentifera","Crustacea"
"966","Daphniopsis australis","Crustacea"
"967","Ceriodaphnia dubia","Crustacea"
"968","Ceriodaphnia quadrangula","Crustacea"
"969","Ceriodaphnia cornuta","Crustacea"
"970","Ceriodaphnia rigaudi","Crustacea"
"971","Simocephalus vetulus","Crustacea"
"972","Bosmina longirostris","Crustacea"
"973","Moina brachiata","Crustacea"
"974","Moina macrocopa","Crustacea"
"975","Moina micrura","Crustacea"
"976","Moina dubia","Crustacea"
"977","Diaphanosoma dubium","Crustacea"
"978","Diaphanosoma brachyurum","Crustacea"
"979","Diaphanosoma excisum","Crustacea"
"980","Diaphanosoma chilense","Crustacea"
"981","Eulimnadia braueriana","Crustacea"
"982","Branchinecta lindahli","Crustacea"
"983","Chirocephalus ruffoi","Crustacea"
"984","Artemia franciscana","Crustacea"
"985","Artemia persimilis","Crustacea"
"986","Branchinella kugenumaensis","Crustacea"
"987","Phallocryptus spinosa","Crustacea"
"988","Diaptomus minutus","Crustacea"
"989","Diaptomus oregonensis","Crustacea"
"990","Diaptomus pallidus","Crustacea"
"991","Arctodiaptomus salinus","Crustacea"
"992","Eudiaptomus gracilis","Crustacea"
"993","Eudiaptomus graciloides","Crustacea"
"994","Eodiaptomus japonicus","Crustacea"
"995","Heliodiaptomus viduus","Crustacea"
"996","Pseudodiaptomus annandalei","Crustacea"
"997","Pseudodiaptomus pelagicus","Crustacea"
"998","Pseudodiaptomus incisus","Crustacea"
"999","Pseudodiaptomus dubia","Crustacea"
"1000","Boeckella hamata","Crustacea"
"1001","Centropages typicus","Crustacea"
"1002","Centropages abdominalis","Crustacea"
"1003","Gladioferens pectinatus","Crustacea"
"1004","Temora longicornis","Crustacea"
"1005","Epischura baikalensis","Crustacea"
"1006","Eurytemora affinis","Crustacea"
"1007","Calanus finmarchicus","Crustacea"
"1008","Calanus chilensis","Crustacea"
"1009","Calanus sinicus","Crustacea"
"1010","Calanus marshallae","Crustacea"
"1011","Calanus pacificus","Crustacea"
"1012","Calanus helgolandicus","Crustacea"
"1013","Paracalanus parvus","Crustacea"
"1014","Paracalanus quasimodo","Crustacea"
"1015","Eucalanus californicus","Crustacea"
"1016","Pseudocalanus elongatus","Crustacea"
"1017","Pseudocalanus newmani","Crustacea"
"1018","Pseudocalanus mimus","Crustacea"
"1019","Metridia pacifica","Crustacea"
"1020","Acartia bifilosa","Crustacea"
"1021","Acartia tonsa","Crustacea"
"1022","Acartia discaudata","Crustacea"
"1023","Acartia margalefi","Crustacea"
"1024","Acartia longiremis","Crustacea"
"1025","Acartia clausii","Crustacea"
"1026","Acartia hudsonica","Crustacea"
"1027","Paracartia grani","Crustacea"
"1028","Paracartia latisetosa","Crustacea"
"1029","Pseudocyclops umbraticus","Crustacea"
"1030","Pseudocyclops xiphophorus","Crustacea"
"1031","Mesocyclops thermocyclopoides","Crustacea"
"1032","Mesocyclops darwini","Crustacea"
"1033","Mesocyclops aspericornis","Crustacea"
"1034","Mesocyclops mb3","Crustacea"
"1035","Mesocyclops notius","Crustacea"
"1036","Mesocyclops australiensis","Crustacea"
"1037","Mesocyclops mb2","Crustacea"
"1038","Mesocyclops mb1","Crustacea"
"1039","Megacyclops viridis","Crustacea"
"1040","Cyclops vicinus","Crustacea"
"1041","Macrocyclops albidus","Crustacea"
"1042","Oithona similis","Crustacea"
"1043","Oithona davisae","Crustacea"
"1044","Tigriopus japonicus","Crustacea"
"1045","Tigriopus kingsejongensis","Crustacea"
"1046","Tigriopus californicus","Crustacea"
"1047","Paracyclopina nana","Crustacea"
"1048","Monoporeia affinis","Crustacea"
"1049","Pontoporeia femorata","Crustacea"
"1050","Peramphithoe parmerong","Crustacea"
"1051","Corophium multisetosum","Crustacea"
"1052","Capeorchestia capensis","Crustacea"
"1053","Eogammarus sinensis","Crustacea"
"1054","Gammarus fossarum","Crustacea"
"1055","Gammarus aequicauda","Crustacea"
"1056","Gammarus locusta","Crustacea"
"1057","Echinogammarus marinus","Crustacea"
"1058","Melita plumulosa","Crustacea"
"1059","Neocaridina davidi","Crustacea"
"1060","Neocaridina heteropoda","Crustacea"
"1061","Penaeus merguiensis","Crustacea"
"1062","Penaeus setiferus","Crustacea"
"1063","Penaeus vannamei","Crustacea"
"1064","Penaeus semisulcatus","Crustacea"
"1065","Afropinnotheres monodi","Crustacea"
"1066","Romaleon setosum","Crustacea"
"1067","Taliepus dentatus","Crustacea"
"1068","Cherax quadricarinatus","Crustacea"
"1069","Procambarus clarkii","Crustacea"
"1070","Orconectes luteus","Crustacea"
"1071","Austropotamobius pallipes","Crustacea"
"1072","Astacus astacus","Crustacea"
"1073","Homarus gammarus","Crustacea"
"1074","Panulirus interruptus","Crustacea"
"1075","Panulirus ornatus","Crustacea"
"1076","Lithodes santolla","Crustacea"
"1077","Callichirus seilacheri","Crustacea"
"1078","Fistulobalanus albicostatus","Crustacea"
"1079","Pollicipes pollicipes","Crustacea"
"1080","Heterocypris barbara","Crustacea"
"1081","Heterocypris bosniaca","Crustacea"
"1082","Penthesilenula brasiliensis","Crustacea"
"1083","Argulus coregoni","Crustacea"
"1084","Typhlodromalus aripo","Arachnida"
"1085","Euseius finlandicus","Arachnida"
"1086","Euseius alatus","Arachnida"
"1087","Euseius alstoniae","Arachnida"
"1088","Euseius scutalis","Arachnida"
"1089","Phytoseiulus macropilis","Arachnida"
"1090","Phytoseiulus fragariae","Arachnida"
"1091","Phytoseiulus persimilis","Arachnida"
"1092","Amblyseius largoensis","Arachnida"
"1093","Amblyseius eharai","Arachnida"
"1094","Amblyseius swirskii","Arachnida"
"1095","Amblyseius andersoni","Arachnida"
"1096","Amblyseius asetus","Arachnida"
"1097","Amblyseius womersleyi","Arachnida"
"1098","Neoseiulus barkeri","Arachnida"
"1099","Neoseiulus californicus","Arachnida"
"1100","Neoseiulus fallacis","Arachnida"
"1101","Neoseiulus umbraticus","Arachnida"
"1102","Neoseiulus bicaudus","Arachnida"
"1103","Neoseiulus longispinosus","Arachnida"
"1104","Kampimodromus aberrans","Arachnida"
"1105","Iphiseius degenerans","Arachnida"
"1106","Proprioseiopsis temperellus","Arachnida"
"1107","Typhlodromus pyri","Arachnida"
"1108","Typhlodromus talbi","Arachnida"
"1109","Typhlodromus bagdasarjani","Arachnida"
"1110","Typhlodromus recki","Arachnida"
"1111","Galendromus longipilus","Arachnida"
"1112","Cydnoseius negevi","Arachnida"
"1113","Hypoaspis miles","Arachnida"
"1114","Poecilochirus carabi","Arachnida"
"1115","Haemaphysalis longicornis","Arachnida"
"1116","Ixodes rubicundus","Arachnida"
"1117","Ornithodoros turicata","Arachnida"
"1118","Rhizoglyphus robini","Arachnida"
"1119","Sancassania polyphyllae","Arachnida"
"1120","Histiogaster","Arachnida"
"1121","Acarus farris","Arachnida"
"1122","Aleuroglyphus ovatus","Arachnida"
"1123","Tyrophagus neiswanderi","Arachnida"
"1124","Tyrophagus similis","Arachnida"
"1125","Tyrophagus putrescentiae","Arachnida"
"1126","Piona exigua","Arachnida"
"1127","Aculops lycopersici","Arachnida"
"1128","Phyllocoptruta oleivora","Arachnida"
"1129","Rhyncaphytoptus ficifoliae","Arachnida"
"1130","Oligonychus mangiferus","Arachnida"
"1131","Oligonychus litchii","Arachnida"
"1132","Oligonychus punicae","Arachnida"
"1133","Oligonychus gossypii","Arachnida"
"1134","Oligonychus pratensis","Arachnida"
"1135","Tetranychus ludeni","Arachnida"
"1136","Tetranychus urticae","Arachnida"
"1137","Tetranychus cinnabarinus","Arachnida"
"1138","Tetranychus evansi","Arachnida"
"1139","Tetranychus turkestani","Arachnida"
"1140","Tetranychus piercei","Arachnida"
"1141","Tetranychus truncatus","Arachnida"
"1142","Tetranychus phaselus","Arachnida"
"1143","Tetranychus abacae","Arachnida"
"1144","Tetranychus palmarum","Arachnida"
"1145","Eotetranychus carpini","Arachnida"
"1146","Eotetranychus frosti","Arachnida"
"1147","Mononychellus progresivus","Arachnida"
"1148","Eutetranychus africanus","Arachnida"
"1149","Bryobia rubrioculus","Arachnida"
"1150","Bryobia praetiosa","Arachnida"
"1151","Panonychus citri","Arachnida"
"1152","Tetranycopsis horridus","Arachnida"
"1153","Cenopalpus irani","Arachnida"
"1154","Raviella indica","Arachnida"
"1155","Cheyletus malaccensis","Arachnida"
"1156","Agistemus buntex","Arachnida"
"1157","Polyphagotarsonemus latus","Arachnida"
"1158","Pyemotes zhonghuajia","Arachnida"
"1159","Pygmephorus lambi","Arachnida"
"1160","Pediculaster mesembrinae","Arachnida"
"1161","Habronattus clypeatus","Arachnida"
"1162","Pardosa astrigera","Arachnida"
"1163","Waitkera waitakerensis","Arachnida"
"1164","Cordylochernes scorpioides","Arachnida"
"1165","Hypsibius dujardini","Tardigrada"
"1166","Cephalenchus emarginatus","Nematoda"
"1167","Steinernema anomali","Nematoda"
"1168","Heterorhabditis bacteriophora","Nematoda"
"1169","Pellioditis marina","Nematoda"
"1170","Caenorhabditis briggsae","Nematoda"
"1171","Caenorhabditis elegans","Nematoda"
"1172","Caenorhabditis tropicalis","Nematoda"
"1173","Caenorhabditis inopinata","Nematoda"
"1174","Pristionchus pacificus","Nematoda"
"1175","Litoditis marina","Nematoda"
"1176","Diplolaimelloides meyli","Nematoda"
"1177","Romanomermis iyengari","Nematoda"
"1178","Acropora digitifera","Cnideria"
"1179","Acropora pulchra","Cnideria"
"1180","Acropora tenuis","Cnideria"
"1181","Balanophyllia europaea","Cnideria"
"1182","Platygyra acuta","Cnideria"
"1183","Orbicella faveolata","Cnideria"
"1184","Diploria strigosa","Cnideria"
"1185","Diadumene lineata","Cnideria"
"1186","Aiptasia diaphana","Cnideria"
"1187","Pseudoplexaura porosa","Cnideria"
"1188","Ovabunda","Cnideria"
"1189","Rhytisma fulvum","Cnideria"
"1190","Paramuricea clavata","Cnideria"
"1191","Desmapsamma anchorata","Porifera"
"1192","Tedania ignis","Porifera"
"1193","Cladocroce caelum","Porifera"
"1194","Aplysina solangeae","Porifera"
"1195","Dysidea janiae","Porifera"
"1196","Carteriospongia foliascens","Porifera"
"1197","Luffariella variabilis","Porifera"
"1198","Paraleucilla magna","Porifera"
"1199","Sycettusa hastifera","Porifera"
"1200","Pleurobrachia globosa","Ctenophora"
